Relatório de termos de pesquisa
9 de agosto de 2026 - 12 de agosto de 2026
Termo de pesquisa,Tipo de corresp.,Adicionada/excluída,Campanha,Grupo de anúncios,Cliques,Impr.,CTR,Código da moeda,CPC méd.,Custo,Tipo de campanha,Taxa de conv.,Conversões,Custo / conv.
vaporo essencias,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aroma para consultório odontológico,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
maquina de aromatizador automático,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
perfume osklen,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,6,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
máquina de aromatização profissional,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,21,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor bom ar,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
trousseau fragrância,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,4,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador elétrico profissional,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador profissional,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,24,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
véuske,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,4,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
máquina aromatizador de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,3,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor melhores marcas,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
dispersor de perfume,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
veuskebr,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
trussardi difusor,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador ambientes,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor profissional,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,3,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor cheiro casa,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
máquina de aromas profissional,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,4,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
liquido para ambientador,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatech diffuser,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
umidificador e aromatizador de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
cheiro osklen,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,8,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador de chao,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
daslu aromatizante,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
loja amo aroma,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
perfume para difusor de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
airsense marketing olfativo,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essencia para banheiro,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,4,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
refil cha branco tania bulhoes,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
desodorizador automático,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essencia daslu vanilla,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
emide,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,3,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
cheiro de casa chique,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
verbena onde comprar,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
trousseau difusor de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
maquina de aromatização automatica,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,1,5,"20,00%",BRL,"55,32","55,32",Performance Max,"0,00%","0,00","0,00"
refil de cheiro de banheiro,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
loja olyra,Performance Max,Excluído,01 - EVOLUTE - Vendas - PMax, --,0,6,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador de ambiente eletronico,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
le labo home diffuser,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aroma para ambiente osklen,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor de aroma,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,3,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
refil tania bulhoes,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusores eletricos de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador ambiente automatico,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
spray automatico ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor aroma,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,3,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
melhores marcas de difusores de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
como fazer difusor de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
maquina para aromatizador de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
maquina aromatizadora,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador ambiente tomada,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador de ambiente que fixa,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
velas aromatizadas,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essência de lavanda para difusor,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
carvalho aromas,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essencia para aromatizador eletrico,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aparelho olfativo,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,2,45,"4,44%",BRL,"9,33","18,66",Performance Max,"0,00%","0,00","0,00"
aromatizador osklen vento,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromist,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador spray,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
melhores essências para difusor,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aroma casa,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,4,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essencia de carvalho,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
eleven aromatizador,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
qual o melhor difusor de ambiente eletrico,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essencia para escritorio,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essencia mandarim,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
sandalo e carvalho,Performance Max,Excluído,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador eletrico via aroma,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essencia para difusor elétrico,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
cheirinho para casa,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,10,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
cheiro para escritório,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essência trousseau original,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,4,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
cheiro bom maquina,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,9,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
fragrância osklen,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,3,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
purifikar,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,3,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
air wick difusor,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essencia figo negro,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
le jardin foz,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
desodorizador de ambiente eletrico,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
perfume de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,7,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador de alecrim,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
extrato de vanilla,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
tania bulhoes difusores,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
via aroma bambu,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromas de ambientes de luxo,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,7,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essencia para sauna,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aroma shopping cidade jardim,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
trousseau cheiro ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
cheiro da trousseau,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aura luz difusor,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
bianca barbieri aromas,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
cheiro automatico para banheiro,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor trussardi,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
mam aromas,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor de varetas,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,3,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
ekkoa aromatizador preço,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
cheirinho automático para casa,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor para casa,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
melhor aromatizador para casa,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
cheiro para escritorio,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
via aroma aromatizador,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor essencia eletrico,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizadores de ambiente luxo,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essencia vanilla daslu,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizante osklen,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,3,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador de ambiente wifi,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,1,2,"50,00%",BRL,"0,59","0,59",Performance Max,"0,00%","0,00","0,00"
home spray jo malone,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,3,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
melhor odorizador de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
trousseau l air du printemps hidratante,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
melhores fragrâncias para ambientes,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
cheiro de casa cha branco,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
maquina odorizador de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essências para velas aromáticas alecrim le lis blanc blend aroma,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor de aromas elétrico,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,4,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
oleo para difusor de aroma,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essencia para aromatizador,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,4,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
cheiro de baunilha para ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatize marketing olfativo,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,5,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
flor de cerejeira aromatizador,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromaticplus,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,3,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
olfati 40,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,3,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
verbena aromatizador,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,3,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
airsense,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,6,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador de ambiente oleo essencial,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusores de ambiente elétrico,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
figo ambarado essencia,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,3,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
truss aromatizador,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
odorizador ambientes,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
ekkoa aromatizador,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
perfumes para a casa,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor recarregável sem fio,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
daslu vanilla,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,9,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador de lojas famosas,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizadores,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,3,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essência para casa,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusor de aroma inteligente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador de ambiente automático profissional,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,7,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
figo ambarado,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,7,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
mariah cheiros e aromas,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,4,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
essencias ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
odorizador de ambiente automático profissional,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador vapor,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
maquina de cheiro ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
melhor aromatizador de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,6,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
maquina aromatizador de ambiente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,23,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aparelho cheiro bom,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,4,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aromatizador de ambiente potente,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
cheiro mmartan,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
difusores de ambiente eletricos,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
aroma de casa,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
veuske perfume,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
cheiros de lojas famosas,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
cheirinho para difusor,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
bloom aromatizador,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,1,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
maison cristal aromas,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,2,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
vento osklen,Performance Max,Nenhum,01 - EVOLUTE - Vendas - PMax, --,0,5,"0,00%",BRL,0,"0,00",Performance Max,"0,00%","0,00","0,00"
